"","id","station_code","stations","line_code","day_type","is_peak","line_age","n_riders","rain_fall.mm.","weather_condition","xgb_score","xgb_scaled","vul_category"
"1076",159,"TE16","Havelock","TEL","WEEKEND/HOLIDAY",0,5,5523.77936507936,0.0328,"moderate",-0.00011079747491749,0.334406395055953,"Medium"
"1077",117,"NE18","Punggol Coast","NEL","WEEKDAY",1,21,18855.7333333333,0.0104,"moderate",-0.000111488734546583,0.334397377277233,"Medium"
"1078",169,"TE27","Marine Terrace","TEL","WEEKDAY",1,5,18469.2,0.0104,"moderate",-0.000111488734546583,0.334397377277233,"Medium"
"1079",17,"CC15","Bishan","CCL","WEEKEND/HOLIDAY",1,15,13682.7833333333,0.026,"moderate",-0.00011170838115504,0.334394511892899,"Medium"
"1080",30,"CC29","HarbourFront","CCL","WEEKDAY",1,15,76053.85,0.0318,"moderate",-0.000111940171336755,0.334391488090438,"Medium"
"1081",4,"CE2","Marina Bay","CCL","WEEKEND/HOLIDAY",1,15,1512.1,0.288519142019473,"heavy",-0.000113502952444833,0.334371100939753,"Medium"
"1082",138,"NS22","Orchard","NSL","WEEKEND/HOLIDAY",0,37,34187.1944444444,0,"fair",-0.000113845984742511,0.334366625936116,"Medium"
"1083",157,"TE14","Orchard","TEL","WEEKEND/HOLIDAY",0,5,34187.1944444444,0,"fair",-0.000113845984742511,0.334366625936116,"Medium"
"1084",25,"CC24","Kent Ridge","CCL","WEEKDAY",0,15,34401.8555555556,0.0388,"moderate",-0.00011484127753647,0.334353641914195,"Medium"
"1085",152,"TE8","Upper Thomson","TEL","WEEKEND/HOLIDAY",0,5,7371.31984126984,0.2852,"heavy",-0.000115655544504989,0.334343019451907,"Medium"
"1086",88,"EW21","Buona Vista","EWL","WEEKDAY",1,37,55081.3,0.0388,"moderate",-0.000116421317216009,0.334333029618034,"Medium"
"1087",168,"TE26","Marine Parade","TEL","WEEKDAY",1,5,27759.3333333333,0.0104,"moderate",-0.000120345190225635,0.334281841009533,"Medium"
"1088",166,"TE24","Katong Park","TEL","WEEKDAY",1,5,9328.66666666667,0.018696079117647,"moderate",-0.000120420219900552,0.334280862215203,"Medium"
"1089",56,"DT24","Geylang Bahru","DTL","WEEKDAY",0,11,7961.93333333334,0.0216,"moderate",-0.000122184457723051,0.334257846975164,"Medium"
"1090",147,"TE3","Woodlands South","TEL","WEEKEND/HOLIDAY",0,5,5825.44444444445,0.0208,"moderate",-0.000123422083561309,0.334241701614611,"Medium"
"1091",51,"DT19","Chinatown","DTL","WEEKEND/HOLIDAY",0,11,23124.6833333333,0.288519142019473,"heavy",-0.000123591089504771,0.334239496859499,"Medium"
"1092",154,"TE11","Stevens","TEL","WEEKDAY",0,5,5720.64444444444,0.0376,"moderate",-0.000124710248201154,0.334224896953687,"Medium"
"1093",96,"EW29","Joo Koon","EWL","WEEKEND/HOLIDAY",0,37,7872.82222222222,0.0264,"moderate",-0.0001255555980606,0.334213869001739,"Medium"
"1094",64,"DT32","Tampines","DTL","WEEKEND/HOLIDAY",0,11,19403.85,0.336,"heavy",-0.000126962069771253,0.33419552097427,"Medium"
"1095",87,"EW20","Commonwealth","EWL","WEEKDAY",1,37,53427.3666666667,0.0318,"moderate",-0.000128830026369542,0.33417115267826,"Medium"
"1096",74,"EW7","Eunos","EWL","WEEKDAY",0,37,23789.3111111111,0.013704347826087,"moderate",-0.000129287000163458,0.334165191258872,"Medium"
"1097",96,"EW29","Joo Koon","EWL","WEEKDAY",1,37,86248.9,0.0264,"moderate",-0.000129628868307918,0.334160731442114,"Medium"
"1098",43,"DT11","Newton","DTL","WEEKEND/HOLIDAY",0,11,22254.5944444445,0.268566810966811,"heavy",-0.000129678708617575,0.334160081253871,"Medium"
"1099",48,"DT16","Bayfront","DTL","WEEKEND/HOLIDAY",0,11,22490.3555555556,0.248,"heavy",-0.000129678708617575,0.334160081253871,"Medium"
"1100",83,"EW16","Outram Park","EWL","WEEKDAY",0,37,17197.3777777778,0.268566810966811,"heavy",-0.000131740162032656,0.334133188708789,"Medium"
"1101",171,"TE29","Bayshore","TEL","WEEKEND/HOLIDAY",0,5,2259.91111111111,0.0184,"moderate",-0.000132037181174383,0.334129313966532,"Medium"
"1102",62,"DT30","Bedok Reservoir","DTL","WEEKEND/HOLIDAY",0,11,5247.42222222222,0.336,"heavy",-0.000132087559904903,0.334128656754357,"Medium"
"1103",37,"DT5","Beauty World","DTL","WEEKDAY",1,11,51204.2666666667,0.0334262626262626,"moderate",-0.000132124521769583,0.334128174570959,"Medium"
"1104",60,"DT28","Kaki Bukit","DTL","WEEKDAY",1,11,51947.5,0.0308,"moderate",-0.000132124521769583,0.334128174570959,"Medium"
"1105",32,"CG2","Changi Airport","CGL","WEEKEND/HOLIDAY",0,23,21950.3333333334,0.317934246575342,"heavy",-0.000133550507598557,0.334109571973437,"Medium"
"1106",136,"NS20","Novena","NSL","WEEKEND/HOLIDAY",0,37,22160,0.3092,"heavy",-0.000133550507598557,0.334109571973437,"Medium"
"1107",65,"DT33","Tampines East","DTL","WEEKDAY",1,11,75051.6666666667,0.0192,"moderate",-0.000134527799673378,0.334096822778627,"Medium"
"1108",15,"CC13","Serangoon","CCL","WEEKEND/HOLIDAY",0,15,22086.4333333333,0.288519142019473,"heavy",-0.000136081231175922,0.334076557597562,"Medium"
"1109",30,"CC29","HarbourFront","CCL","WEEKEND/HOLIDAY",0,15,22205.7888888889,0.2908,"heavy",-0.000136081231175922,0.334076557597562,"Medium"
"1110",119,"NS2","Bukit Batok","NSL","WEEKDAY",0,37,40669.9777777778,0.024488889537037,"moderate",-0.000136662027216516,0.334068980863792,"Medium"
"1111",31,"CG1","Expo","CGL","WEEKEND/HOLIDAY",1,23,6921.51666666667,0,"fair",-0.000138354997034185,0.334046895345482,"Medium"
"1112",166,"TE24","Katong Park","TEL","WEEKEND/HOLIDAY",0,5,1979.17777777778,0.288519142019473,"heavy",-0.000139607655000873,0.334030553884358,"Medium"
"1113",167,"TE25","Tanjong Katong","TEL","WEEKEND/HOLIDAY",0,5,1952.51111111111,0.288519142019473,"heavy",-0.000139607655000873,0.334030553884358,"Medium"
"1114",17,"CC15","Bishan","CCL","WEEKDAY",1,15,63998.55,0.026,"moderate",-0.000142071265145205,0.333998415032038,"Medium"
"1115",1,"CE1","Bayfront","CCL","WEEKEND/HOLIDAY",0,15,22490.3555555556,0.248,"heavy",-0.000142168879392557,0.333997141612261,"Medium"
"1116",146,"TE2","Woodlands","TEL","WEEKDAY",1,5,108206.05,0.2744,"heavy",-0.000144539139000699,0.333966220557775,"Medium"
"1117",165,"TE23","Tanjong Rhu","TEL","WEEKEND/HOLIDAY",0,5,2103.88888888889,0.248,"heavy",-0.000145695288665593,0.333951138088893,"Medium"
"1118",75,"EW8","Paya Lebar","EWL","WEEKDAY",1,37,78395.1666666667,0.0184,"moderate",-0.000146210251841694,0.333944420173112,"Medium"
"1119",76,"EW9","Aljunied","EWL","WEEKDAY",1,37,80732.7666666667,0.0184,"moderate",-0.000146210251841694,0.333944420173112,"Medium"
"1120",122,"NS5","Yew Tee","NSL","WEEKDAY",0,37,42806.5666666667,0.286056545656566,"heavy",-0.000147145576192997,0.333932218465279,"Medium"
"1121",12,"CC10","MacPherson","CCL","WEEKDAY",0,15,11579.2944444444,0.3053333,"heavy",-0.000147732091136277,0.333924567125967,"Medium"
"1122",27,"CC26","Pasir Panjang","CCL","WEEKEND/HOLIDAY",0,15,1956.58888888889,0.2612,"heavy",-0.000148225997691043,0.333918123902854,"Medium"
"1123",105,"NE6","Dhoby Ghaut","NEL","WEEKDAY",0,21,17555.6222222222,0.0292,"moderate",-0.000148954422911629,0.333908621283033,"Medium"
"1124",140,"NS24","Dhoby Ghaut","NSL","WEEKDAY",0,37,17555.6222222222,0.0292,"moderate",-0.000148954422911629,0.333908621283033,"Medium"
"1125",128,"NS12","Canberra","NSL","WEEKDAY",0,37,23595.3888888889,0.0208,"moderate",-0.000150234191096388,0.333891926157472,"Medium"
"1126",5,"CC3","Esplanade","CCL","WEEKEND/HOLIDAY",0,15,7860.91111111111,0.0292,"moderate",-0.000152499676914886,0.333862371922066,"Medium"
"1127",82,"EW15","Tanjong Pagar","EWL","WEEKDAY",0,37,56283.5777777778,0.0292,"moderate",-0.000152701381011866,0.3338597406055,"Medium"
"1128",123,"NS7","Kranji","NSL","WEEKDAY",1,37,84767.4,0.0388,"moderate",-0.000152829510625452,0.333858069099666,"Medium"
"1129",55,"DT23","Bendemeer","DTL","WEEKDAY",0,11,6619.03333333333,0.3092,"heavy",-0.000157679445692338,0.333794799613935,"Medium"
"1130",60,"DT28","Kaki Bukit","DTL","WEEKEND/HOLIDAY",0,11,6904.93333333333,0.0308,"moderate",-0.000158439434017055,0.333784885239865,"Medium"
"1131",158,"TE15","Great World","TEL","WEEKEND/HOLIDAY",0,5,6411.34444444444,0.0328,"moderate",-0.000159477684064768,0.333771340822121,"Medium"
"1132",118,"NS1","Jurong East","NSL","WEEKDAY",0,37,49127.2,0.024488889537037,"moderate",-0.000159797331434675,0.333767170884909,"Medium"
"1133",108,"NE9","Boon Keng","NEL","WEEKDAY",0,21,34555.6,0.0216,"moderate",-0.00016037754539866,0.333759601744579,"Medium"
"1134",44,"DT12","Little India","DTL","WEEKDAY",0,11,22100.1777777778,0.0292,"moderate",-0.000161465097335167,0.333745414162523,"Medium"
"1135",50,"DT18","Telok Ayer","DTL","WEEKDAY",0,11,24108.3555555556,0.0292,"moderate",-0.000161465097335167,0.333745414162523,"Medium"
"1136",103,"NE4","Chinatown","NEL","WEEKDAY",0,21,45075.1333333333,0.0292,"moderate",-0.000162508003995754,0.333731808997263,"Medium"
"1137",111,"NE12","Serangoon","NEL","WEEKDAY",0,21,44494.7,0.0302399915921829,"moderate",-0.000162508003995754,0.333731808997263,"Medium"
"1138",137,"NS21","Newton","NSL","WEEKDAY",0,37,44355.9388888889,0.0328,"moderate",-0.000162508003995754,0.333731808997263,"Medium"
"1139",142,"NS26","Raffles Place","NSL","WEEKDAY",0,37,42554.4833333333,0.0292,"moderate",-0.000162508003995754,0.333731808997263,"Medium"
"1140",45,"DT13","Rochor","DTL","WEEKDAY",0,11,18164.0222222222,0.0292,"moderate",-0.000164836077601649,0.333701438277293,"Medium"
"1141",101,"NE1","HarbourFront","NEL","WEEKDAY",0,21,38483.3833333333,0.0318,"moderate",-0.000166564641403966,0.333678888420168,"Medium"
"1142",141,"NS25","City Hall","NSL","WEEKDAY",0,37,36640.1111111111,0.0292,"moderate",-0.000166564641403966,0.333678888420168,"Medium"
"1143",17,"CC15","Bishan","CCL","WEEKEND/HOLIDAY",1,15,13682.7833333333,0,"fair",-0.000166897065355442,0.333674551806963,"Medium"
"1144",104,"NE5","Clarke Quay","NEL","WEEKEND/HOLIDAY",0,21,9709.7,0.0292,"moderate",-0.000168405284057371,0.333654876446298,"Medium"
"1145",41,"DT9","Botanic Gardens","DTL","WEEKEND/HOLIDAY",0,11,3030.38888888889,0.316,"heavy",-0.000170013430761173,0.333633897481935,"Medium"
"1146",42,"DT10","Stevens","DTL","WEEKEND/HOLIDAY",0,11,3560.67777777778,0.316,"heavy",-0.000170013430761173,0.333633897481935,"Medium"
"1147",49,"DT17","Downtown","DTL","WEEKEND/HOLIDAY",0,11,4039.46666666667,0.288519142019473,"heavy",-0.000170013430761173,0.333633897481935,"Medium"
"1148",50,"DT18","Telok Ayer","DTL","WEEKEND/HOLIDAY",0,11,4617.23333333333,0.288519142019473,"heavy",-0.000170013430761173,0.333633897481935,"Medium"
"1149",52,"DT20","Fort Canning","DTL","WEEKEND/HOLIDAY",0,11,4547.24444444445,0.288519142019473,"heavy",-0.000170013430761173,0.333633897481935,"Medium"
"1150",56,"DT24","Geylang Bahru","DTL","WEEKEND/HOLIDAY",0,11,3338.7,0.3092,"heavy",-0.000170013430761173,0.333633897481935,"Medium"
"1151",57,"DT25","Mattar","DTL","WEEKEND/HOLIDAY",0,11,2686.21111111111,0.3053333,"heavy",-0.000170013430761173,0.333633897481935,"Medium"
"1152",61,"DT29","Bedok North","DTL","WEEKEND/HOLIDAY",0,11,4735.16666666667,0.3012,"heavy",-0.000170013430761173,0.333633897481935,"Medium"
"1153",66,"DT34","Upper Changi","DTL","WEEKEND/HOLIDAY",0,11,2793.97777777778,0.336,"heavy",-0.000170013430761173,0.333633897481935,"Medium"
"1154",38,"DT6","King Albert Park","DTL","WEEKEND/HOLIDAY",0,11,3918.07777777778,0.2672,"heavy",-0.000176101035322063,0.333554482066143,"Medium"
"1155",39,"DT7","Sixth Avenue","DTL","WEEKEND/HOLIDAY",0,11,2502.25555555556,0.2672,"heavy",-0.000176101035322063,0.333554482066143,"Medium"
"1156",160,"TE17","Outram Park","TEL","WEEKDAY",0,5,17197.3777777778,0.268566810966811,"heavy",-0.000176482310052961,0.333549508173542,"Medium"
"1157",123,"NS7","Kranji","NSL","WEEKDAY",0,37,41437.3666666667,0.2572,"heavy",-0.00018099787121173,0.333490600739037,"Medium"
"1158",133,"NS17","Bishan","NSL","WEEKDAY",0,37,25764.8611111111,0.026,"moderate",-0.000181942668859847,0.333478275447978,"Medium"
"1159",169,"TE27","Marine Terrace","TEL","WEEKEND/HOLIDAY",1,5,4727.53333333333,0.0104,"moderate",-0.000182014322490431,0.333477340695596,"Medium"
"1160",170,"TE28","Siglap","TEL","WEEKEND/HOLIDAY",1,5,3186.13333333333,0.0104,"moderate",-0.000182014322490431,0.333477340695596,"Medium"
"1161",57,"DT25","Mattar","DTL","WEEKDAY",0,11,6423.03333333333,0.3053333,"heavy",-0.000182067946298048,0.333476641149997,"Medium"
"1162",105,"NE6","Dhoby Ghaut","NEL","WEEKEND/HOLIDAY",0,21,9345.05185185187,0.0292,"moderate",-0.000184374614036642,0.333446549678759,"Medium"
"1163",140,"NS24","Dhoby Ghaut","NSL","WEEKEND/HOLIDAY",0,37,9345.05185185187,0.0292,"moderate",-0.000184374614036642,0.333446549678759,"Medium"
"1164",104,"NE5","Clarke Quay","NEL","WEEKDAY",0,21,22670.1444444444,0.288519142019473,"heavy",-0.000185920900548808,0.333426377707161,"Medium"
"1165",137,"NS21","Newton","NSL","WEEKEND/HOLIDAY",0,37,22254.5944444445,0.268566810966811,"heavy",-0.000186911012860946,0.33341346126685,"Medium"
"1166",146,"TE2","Woodlands","TEL","WEEKEND/HOLIDAY",0,5,21776.1277777778,0.2744,"heavy",-0.000186911012860946,0.33341346126685,"Medium"
"1167",22,"CC21","Holland Village","CCL","WEEKEND/HOLIDAY",0,15,7473.93333333334,0.0324199988,"moderate",-0.000188560836249962,0.333391938612231,"Medium"
"1168",148,"TE4","Springleaf","TEL","WEEKDAY",0,5,6358.1,0.0252,"moderate",-0.000188712190720253,0.333389964128167,"Medium"
"1169",53,"DT21","Bencoolen","DTL","WEEKEND/HOLIDAY",0,11,5520.97777777778,0.288519142019473,"heavy",-0.000189790036529303,0.333375903166712,"Medium"
"1170",59,"DT27","Ubi","DTL","WEEKEND/HOLIDAY",0,11,5540.34444444444,0.3053333,"heavy",-0.000189790036529303,0.333375903166712,"Medium"
"1171",150,"TE6","Mayflower","TEL","WEEKEND/HOLIDAY",0,5,7229.96904761905,0.3128,"heavy",-0.000191798651940189,0.333349699916086,"Medium"
"1172",11,"CC9","Paya Lebar","CCL","WEEKEND/HOLIDAY",0,15,21176.1277777778,0.288519142019473,"heavy",-0.000193380998098291,0.333329057530922,"Medium"
"1173",85,"EW18","Redhill","EWL","WEEKDAY",1,37,74353.9333333333,0.0318,"moderate",-0.000194964275578968,0.333308402996255,"Medium"
"1174",86,"EW19","Queenstown","EWL","WEEKDAY",1,37,65888.2,0.0318,"moderate",-0.000194964275578968,0.333308402996255,"Medium"
"1175",80,"EW13","City Hall","EWL","WEEKDAY",1,37,65997.4666666667,0.0292,"moderate",-0.000195541681023315,0.333300870494269,"Medium"
"1176",50,"DT18","Telok Ayer","DTL","WEEKDAY",1,11,66019.7,0.0292,"moderate",-0.00019825877097901,0.333265424888954,"Medium"
"1177",51,"DT19","Chinatown","DTL","WEEKDAY",1,11,70349.0166666667,0.0292,"moderate",-0.00019825877097901,0.333265424888954,"Medium"
"1178",14,"CC12","Bartley","CCL","WEEKEND/HOLIDAY",1,15,4999.7,0,"fair",-0.000198545123566873,0.333261689296473,"Medium"
"1179",110,"NE11","Woodleigh","NEL","WEEKDAY",1,21,50574.2,0.0302399915921829,"moderate",-0.000199785732547753,0.333245505019543,"Medium"
"1180",124,"NS8","Marsiling","NSL","WEEKDAY",1,37,74997.8666666667,0.0208,"moderate",-0.000201611590455286,0.333221685919032,"Medium"
"1181",128,"NS12","Canberra","NSL","WEEKDAY",1,37,67130.8333333333,0.0208,"moderate",-0.000201611590455286,0.333221685919032,"Medium"
"1182",42,"DT10","Stevens","DTL","WEEKDAY",0,11,8639.25555555556,0.0376,"moderate",-0.00020269381639082,0.333207567816946,"Medium"
"1183",164,"TE22","Gardens by The Bay","TEL","WEEKEND/HOLIDAY",0,5,4958.77301587302,0.248,"heavy",-0.000204145952011459,0.333188624084161,"Medium"
"1184",63,"DT31","Tampines West","DTL","WEEKEND/HOLIDAY",0,11,5573.98888888889,0.336,"heavy",-0.000205129414098337,0.333175794398894,"Medium"
"1185",99,"EW32","Tuas West Road","EWL","WEEKEND/HOLIDAY",1,37,7126.9,0,"fair",-0.000206017066375352,0.333164214593742,"Medium"
"1186",25,"CC24","Kent Ridge","CCL","WEEKEND/HOLIDAY",0,15,5111.13333333333,0.2672,"heavy",-0.000206676661036909,0.333155609898122,"Medium"
"1187",113,"NE14","Hougang","NEL","WEEKDAY",0,21,46937.4222222222,0.0308,"moderate",-0.000207246936042793,0.333148170415768,"Medium"
"1188",122,"NS5","Yew Tee","NSL","WEEKDAY",0,37,42806.5666666667,0.0290057575757575,"moderate",-0.00020880282681901,0.333127873152422,"Medium"
"1189",120,"NS3","Bukit Gombak","NSL","WEEKDAY",0,37,30124.6555555555,0.0290057575757575,"moderate",-0.000213522100239061,0.333066308203986,"Medium"
"1190",131,"NS15","Yio Chu Kang","NSL","WEEKDAY",0,37,30625.1777777778,0.0284888888888889,"moderate",-0.000213522100239061,0.333066308203986,"Medium"
"1191",68,"EW1","Pasir Ris","EWL","WEEKDAY",0,37,41746.3333333334,0.330927659574468,"heavy",-0.00021373103663791,0.333063582538936,"Medium"
"1192",58,"DT26","MacPherson","DTL","WEEKDAY",0,11,11579.2944444444,0.3053333,"heavy",-0.000216350716073066,0.333029407695694,"Medium"
"1193",62,"DT30","Bedok Reservoir","DTL","WEEKDAY",0,11,11582.5222222222,0.336,"heavy",-0.000216350716073066,0.333029407695694,"Medium"
"1194",133,"NS17","Bishan","NSL","WEEKEND/HOLIDAY",1,37,13682.7833333333,0.026,"moderate",-0.000218238506931812,0.333004780653238,"Medium"
"1195",37,"DT5","Beauty World","DTL","WEEKDAY",0,11,20961.3444444445,0.0334262626262626,"moderate",-0.000218764835153706,0.332997914475554,"Medium"
"1196",101,"NE1","HarbourFront","NEL","WEEKDAY",1,21,76053.85,0.0318,"moderate",-0.000219047738937661,0.332994223874201,"Medium"
"1197",103,"NE4","Chinatown","NEL","WEEKDAY",1,21,70349.0166666667,0.0292,"moderate",-0.000219047738937661,0.332994223874201,"Medium"
"1198",141,"NS25","City Hall","NSL","WEEKDAY",1,37,65997.4666666667,0.0292,"moderate",-0.000219047738937661,0.332994223874201,"Medium"
"1199",58,"DT26","MacPherson","DTL","WEEKEND/HOLIDAY",0,11,5314.63333333333,0.3053333,"heavy",-0.000219448003917933,0.332989002245641,"Medium"
"1200",67,"DT35","Expo","DTL","WEEKEND/HOLIDAY",0,11,5079.64444444445,0.336,"heavy",-0.000219448003917933,0.332989002245641,"Medium"
"1201",106,"NE7","Little India","NEL","WEEKDAY",0,21,22100.1777777778,0.0292,"moderate",-0.000221216105273925,0.332965936604149,"Medium"
"1202",38,"DT6","King Albert Park","DTL","WEEKDAY",0,11,11233.4444444444,0.2672,"heavy",-0.000222438335185871,0.332949992090066,"Medium"
"1203",70,"EW3","Simei","EWL","WEEKDAY",1,37,63033.3,0.0230571016285302,"moderate",-0.000225095354835503,0.332915330127691,"Medium"
"1204",71,"EW4","Tanah Merah","EWL","WEEKDAY",1,37,62889.0666666667,0.0230571016285302,"moderate",-0.000225095354835503,0.332915330127691,"Medium"
"1205",123,"NS7","Kranji","NSL","WEEKDAY",0,37,41437.3666666667,0.0388,"moderate",-0.000232109989156015,0.332823821210576,"Medium"
"1206",106,"NE7","Little India","NEL","WEEKDAY",0,21,22100.1777777778,0.288519142019473,"heavy",-0.000233193757594563,0.332809682985875,"Medium"
"1207",148,"TE4","Springleaf","TEL","WEEKEND/HOLIDAY",0,5,3222.85555555556,0.3128,"heavy",-0.000235984189203009,0.332773280607204,"Medium"
"1208",149,"TE5","Lentor","TEL","WEEKEND/HOLIDAY",0,5,3081.52222222222,0.3132,"heavy",-0.000235984189203009,0.332773280607204,"Medium"
"1209",151,"TE7","Bright Hill","TEL","WEEKEND/HOLIDAY",0,5,3857.96666666667,0.3128,"heavy",-0.000235984189203009,0.332773280607204,"Medium"
"1210",155,"TE12","Napier","TEL","WEEKEND/HOLIDAY",0,5,2630.36666666667,0.288519142019473,"heavy",-0.000235984189203009,0.332773280607204,"Medium"
"1211",156,"TE13","Orchard Boulevard","TEL","WEEKEND/HOLIDAY",0,5,3012.02698412698,0.288519142019473,"heavy",-0.000235984189203009,0.332773280607204,"Medium"
"1212",169,"TE27","Marine Terrace","TEL","WEEKEND/HOLIDAY",0,5,3948.88888888889,0.3464,"heavy",-0.000235984189203009,0.332773280607204,"Medium"
"1213",170,"TE28","Siglap","TEL","WEEKEND/HOLIDAY",0,5,2529.64444444445,0.3464,"heavy",-0.000235984189203009,0.332773280607204,"Medium"
"1214",3,"CC2","Bras Basah","CCL","WEEKEND/HOLIDAY",0,15,3296.47777777778,0.288519142019473,"heavy",-0.000238514912780374,0.332740266231329,"Medium"
"1215",9,"CC7","Mountbatten","CCL","WEEKEND/HOLIDAY",0,15,4776.76666666667,0.288519142019473,"heavy",-0.000238514912780374,0.332740266231329,"Medium"
"1216",14,"CC12","Bartley","CCL","WEEKEND/HOLIDAY",0,15,3917.12222222222,0.3053333,"heavy",-0.000238514912780374,0.332740266231329,"Medium"
"1217",16,"CC14","Lorong Chuan","CCL","WEEKEND/HOLIDAY",0,15,4277.82222222222,0.288519142019473,"heavy",-0.000238514912780374,0.332740266231329,"Medium"
"1218",20,"CC19","Botanic Gardens","CCL","WEEKEND/HOLIDAY",0,15,3030.38888888889,0.316,"heavy",-0.000238514912780374,0.332740266231329,"Medium"
"1219",21,"CC20","Farrer Road","CCL","WEEKEND/HOLIDAY",0,15,3535.04444444445,0.316,"heavy",-0.000238514912780374,0.332740266231329,"Medium"
"1220",29,"CC28","Telok Blangah","CCL","WEEKEND/HOLIDAY",0,15,2724.66666666667,0.2908,"heavy",-0.000238514912780374,0.332740266231329,"Medium"
"1221",168,"TE26","Marine Parade","TEL","WEEKEND/HOLIDAY",0,5,9341.2888888889,0.3464,"heavy",-0.000240882814978249,0.332709375930272,"Medium"
"1222",145,"TE1","Woodlands North","TEL","WEEKEND/HOLIDAY",0,5,2609.37777777778,0.2744,"heavy",-0.000242071808315814,0.332693865001576,"Medium"
"1223",109,"NE10","Potong Pasir","NEL","WEEKDAY",1,21,61169.4333333333,0.0302399915921829,"moderate",-0.000242505251662806,0.332688210546974,"Medium"
"1224",110,"NE11","Woodleigh","NEL","WEEKDAY",0,21,20987.2222222222,0.288519142019473,"heavy",-0.000243220638367347,0.332678878020193,"Medium"
"1225",7,"CC5","Nicoll Highway","CCL","WEEKEND/HOLIDAY",0,15,3649.67777777778,0.248,"heavy",-0.000244602531893179,0.332660850625701,"Medium"
"1226",24,"CC23","one-north","CCL","WEEKEND/HOLIDAY",0,15,2675.36666666667,0.2672,"heavy",-0.000244602531893179,0.332660850625701,"Medium"
"1227",26,"CC25","Haw Par Villa","CCL","WEEKEND/HOLIDAY",0,15,3985.32222222222,0.2612,"heavy",-0.000244602531893179,0.332660850625701,"Medium"
"1228",72,"EW5","Bedok","EWL","WEEKDAY",0,37,49777.7333333333,0.0230571016285302,"moderate",-0.000245022820308805,0.332655367782828,"Medium"
